"From";"To";"ID 5720 - PM1";"ID 5720 - PM2.5";"ID 5720 - PM10"
"00:00 08/08";"01:00 08/08";"12";"16";"25"
"01:00 08/08";"02:00 08/08";"12";"17";"27"
"02:00 08/08";"03:00 08/08";"11";"16";"25"
"03:00 08/08";"04:00 08/08";"12";"15";"25"
"04:00 08/08";"05:00 08/08";"10";"14";"22"
"05:00 08/08";"06:00 08/08";"9";"12";"19"
"06:00 08/08";"07:00 08/08";"11";"14";"23"
"07:00 08/08";"08:00 08/08";"10";"13";"21"
"08:00 08/08";"09:00 08/08";"9";"11";"18"
"09:00 08/08";"10:00 08/08";"10";"14";"22"
"10:00 08/08";"11:00 08/08";"9";"12";"19"
"11:00 08/08";"12:00 08/08";"4";"5";"7"
"12:00 08/08";"13:00 08/08";"4";"5";"8"
"13:00 08/08";"14:00 08/08";"4";"5";"7"
"14:00 08/08";"15:00 08/08";"4";"4";"7"
"15:00 08/08";"16:00 08/08";"5";"6";"9"
"16:00 08/08";"17:00 08/08";"4";"5";"8"
"17:00 08/08";"18:00 08/08";"4";"5";"8"
"18:00 08/08";"19:00 08/08";"4";"5";"8"
"19:00 08/08";"20:00 08/08";"4";"6";"9"
"20:00 08/08";"21:00 08/08";"5";"6";"10"
"21:00 08/08";"22:00 08/08";"8";"10";"15"
"22:00 08/08";"23:00 08/08";"7";"9";"14"
"23:00 08/08";"00:00 09/08";"7";"9";"14"
"00:00 09/08";"01:00 09/08";"6";"8";"13"
"01:00 09/08";"02:00 09/08";"8";"10";"15"
"02:00 09/08";"03:00 09/08";"7";"9";"14"
"03:00 09/08";"04:00 09/08";"5";"6";"10"
"04:00 09/08";"05:00 09/08";"5";"6";"10"
"05:00 09/08";"06:00 09/08";"5";"6";"10"
"06:00 09/08";"07:00 09/08";"8";"10";"15"
"07:00 09/08";"08:00 09/08";"8";"10";"16"
"08:00 09/08";"09:00 09/08";"6";"7";"11"
"09:00 09/08";"10:00 09/08";"5";"6";"9"
"10:00 09/08";"11:00 09/08";"5";"6";"10"
"11:00 09/08";"12:00 09/08";"5";"6";"10"
"12:00 09/08";"13:00 09/08";"3";"4";"7"
"13:00 09/08";"14:00 09/08";"4";"5";"8"
"14:00 09/08";"15:00 09/08";"6";"7";"11"
"15:00 09/08";"16:00 09/08";"4";"5";"8"
"16:00 09/08";"17:00 09/08";"4";"5";"7"
"17:00 09/08";"18:00 09/08";"4";"5";"8"
"18:00 09/08";"19:00 09/08";"5";"6";"10"
"19:00 09/08";"20:00 09/08";"5";"7";"10"
"20:00 09/08";"21:00 09/08";"5";"6";"9"
"21:00 09/08";"22:00 09/08";"5";"6";"9"
"22:00 09/08";"23:00 09/08";"5";"6";"9"
"23:00 09/08";"00:00 10/08";"7";"8";"12"
"00:00 10/08";"01:00 10/08";"8";"10";"16"
"01:00 10/08";"02:00 10/08";"8";"10";"16"
"02:00 10/08";"03:00 10/08";"7";"9";"14"
"03:00 10/08";"04:00 10/08";"8";"10";"16"
"04:00 10/08";"05:00 10/08";"9";"11";"18"
"05:00 10/08";"06:00 10/08";"10";"12";"19"
"06:00 10/08";"07:00 10/08";"10";"12";"19"
"07:00 10/08";"08:00 10/08";"10";"12";"19"
"08:00 10/08";"09:00 10/08";"10";"12";"18"
"09:00 10/08";"10:00 10/08";"11";"13";"21"
"10:00 10/08";"11:00 10/08";"11";"14";"22"
"11:00 10/08";"12:00 10/08";"11";"14";"22"
"12:00 10/08";"13:00 10/08";"10";"12";"18"
"13:00 10/08";"14:00 10/08";"9";"12";"19"
"14:00 10/08";"15:00 10/08";"10";"14";"22"
"15:00 10/08";"16:00 10/08";"9";"12";"19"
"16:00 10/08";"17:00 10/08";"7";"8";"12"
"17:00 10/08";"18:00 10/08";"7";"9";"13"
"18:00 10/08";"19:00 10/08";"9";"11";"17"
"19:00 10/08";"20:00 10/08";"10";"13";"20"
"20:00 10/08";"21:00 10/08";"9";"11";"18"
"21:00 10/08";"22:00 10/08";"9";"11";"17"
"22:00 10/08";"23:00 10/08";"9";"11";"17"
"23:00 10/08";"00:00 11/08";"8";"10";"16"
"00:00 11/08";"01:00 11/08";"8";"10";"15"
"01:00 11/08";"02:00 11/08";"9";"11";"17"
"02:00 11/08";"03:00 11/08";"9";"12";"18"
"03:00 11/08";"04:00 11/08";"9";"12";"19"
"04:00 11/08";"05:00 11/08";"10";"12";"19"
"05:00 11/08";"06:00 11/08";"10";"12";"19"
"06:00 11/08";"07:00 11/08";"9";"12";"19"
"07:00 11/08";"08:00 11/08";"9";"11";"18"
"08:00 11/08";"09:00 11/08";"9";"11";"18"
"09:00 11/08";"10:00 11/08";"9";"12";"18"
"10:00 11/08";"11:00 11/08";"9";"11";"18"
"11:00 11/08";"12:00 11/08";"9";"12";"19"
"12:00 11/08";"13:00 11/08";"9";"11";"17"
"13:00 11/08";"14:00 11/08";"8";"10";"16"
"14:00 11/08";"15:00 11/08";"7";"9";"14"
"15:00 11/08";"16:00 11/08";"7";"9";"14"
"16:00 11/08";"17:00 11/08";"8";"9";"15"
"17:00 11/08";"18:00 11/08";"8";"10";"15"
"18:00 11/08";"19:00 11/08";"9";"11";"17"
"19:00 11/08";"20:00 11/08";"8";"11";"17"
"20:00 11/08";"21:00 11/08";"8";"11";"17"
"21:00 11/08";"22:00 11/08";"9";"11";"17"
"22:00 11/08";"23:00 11/08";"9";"12";"18"
"23:00 11/08";"00:00 12/08";"9";"11";"18"
"00:00 12/08";"01:00 12/08";"10";"13";"20"
"01:00 12/08";"02:00 12/08";"10";"13";"20"
"02:00 12/08";"03:00 12/08";"11";"14";"21"
"03:00 12/08";"04:00 12/08";"11";"14";"22"
"04:00 12/08";"05:00 12/08";"11";"14";"21"
"05:00 12/08";"06:00 12/08";"10";"13";"20"
"06:00 12/08";"07:00 12/08";"11";"14";"22"
"07:00 12/08";"08:00 12/08";"11";"13";"21"
"08:00 12/08";"09:00 12/08";"9";"11";"18"
"09:00 12/08";"10:00 12/08";"1";"2";"2"
"10:00 12/08";"11:00 12/08";"4";"4";"7"
"11:00 12/08";"12:00 12/08";"6";"8";"13"
"12:00 12/08";"13:00 12/08";"8";"11";"17"
"13:00 12/08";"14:00 12/08";"10";"13";"20"
"14:00 12/08";"15:00 12/08";"9";"11";"18"
"15:00 12/08";"16:00 12/08";"8";"10";"15"
"16:00 12/08";"17:00 12/08";"8";"10";"15"
"17:00 12/08";"18:00 12/08";"7";"9";"13"
"18:00 12/08";"19:00 12/08";"6";"8";"12"
"19:00 12/08";"20:00 12/08";"7";"9";"15"
"20:00 12/08";"21:00 12/08";"8";"10";"16"
"21:00 12/08";"22:00 12/08";"9";"11";"18"
"22:00 12/08";"23:00 12/08";"11";"13";"21"
"23:00 12/08";"00:00 13/08";"11";"13";"21"
"00:00 13/08";"01:00 13/08";"9";"12";"18"
"01:00 13/08";"02:00 13/08";"10";"13";"20"
"02:00 13/08";"03:00 13/08";"9";"12";"18"
"03:00 13/08";"04:00 13/08";"9";"12";"19"
"04:00 13/08";"05:00 13/08";"9";"12";"18"
"05:00 13/08";"06:00 13/08";"10";"13";"20"
"06:00 13/08";"07:00 13/08";"10";"13";"21"
"07:00 13/08";"08:00 13/08";"10";"13";"21"
"08:00 13/08";"09:00 13/08";"11";"14";"22"
"09:00 13/08";"10:00 13/08";"10";"13";"21"
"10:00 13/08";"11:00 13/08";"4";"4";"7"
"11:00 13/08";"12:00 13/08";"9";"12";"19"
"12:00 13/08";"13:00 13/08";"10";"12";"20"
"13:00 13/08";"14:00 13/08";"10";"13";"21"
"14:00 13/08";"15:00 13/08";"10";"13";"21"
"15:00 13/08";"16:00 13/08";"10";"13";"20"
"16:00 13/08";"17:00 13/08";"10";"13";"20"
"17:00 13/08";"18:00 13/08";"9";"12";"18"
"18:00 13/08";"19:00 13/08";"9";"12";"18"
"19:00 13/08";"20:00 13/08";"10";"13";"21"
"20:00 13/08";"21:00 13/08";"12";"16";"25"
"21:00 13/08";"22:00 13/08";"12";"16";"25"
"22:00 13/08";"23:00 13/08";"11";"15";"24"
"23:00 13/08";"00:00 14/08";"12";"17";"27"
"00:00 14/08";"01:00 14/08";"12";"16";"25"
"01:00 14/08";"02:00 14/08";"11";"15";"23"
"02:00 14/08";"03:00 14/08";"12";"15";"24"
"03:00 14/08";"04:00 14/08";"13";"18";"29"
"04:00 14/08";"05:00 14/08";"12";"16";"25"
"05:00 14/08";"06:00 14/08";"9";"12";"18"
"06:00 14/08";"07:00 14/08";"5";"7";"10"
"07:00 14/08";"08:00 14/08";"10";"13";"20"
"08:00 14/08";"09:00 14/08";"10";"13";"21"
"09:00 14/08";"10:00 14/08";"0";"1";"1"
"10:00 14/08";"11:00 14/08";"0";"1";"1"
"11:00 14/08";"12:00 14/08";"3";"4";"6"
"12:00 14/08";"13:00 14/08";"6";"8";"13"
"13:00 14/08";"14:00 14/08";"6";"7";"11"
"14:00 14/08";"15:00 14/08";"6";"7";"11"
"15:00 14/08";"16:00 14/08";"7";"9";"13"
"16:00 14/08";"17:00 14/08";"6";"8";"12"
"17:00 14/08";"18:00 14/08";"4";"5";"8"
"18:00 14/08";"19:00 14/08";"4";"5";"7"
"19:00 14/08";"20:00 14/08";"4";"6";"9"
"20:00 14/08";"21:00 14/08";"5";"6";"9"
"21:00 14/08";"22:00 14/08";"5";"7";"11"
"22:00 14/08";"23:00 14/08";"7";"8";"13"
"23:00 14/08";"00:00 15/08";"6";"8";"13"
"00:00 15/08";"01:00 15/08";"5";"6";"9"
"01:00 15/08";"02:00 15/08";"4";"6";"9"
"02:00 15/08";"03:00 15/08";"5";"6";"9"
"03:00 15/08";"04:00 15/08";"5";"6";"9"
"04:00 15/08";"05:00 15/08";"5";"7";"11"
"05:00 15/08";"06:00 15/08";"5";"7";"11"
"06:00 15/08";"07:00 15/08";"6";"8";"13"
"07:00 15/08";"08:00 15/08";"8";"10";"17"
"08:00 15/08";"09:00 15/08";"10";"13";"22"
"09:00 15/08";"10:00 15/08";"11";"15";"24"
"10:00 15/08";"11:00 15/08";"9";"13";"22"
"11:00 15/08";"12:00 15/08";"8";"11";"17"
"12:00 15/08";"13:00 15/08";"7";"9";"15"
"13:00 15/08";"14:00 15/08";"6";"9";"14"
"14:00 15/08";"15:00 15/08";"8";"10";"17"
"15:00 15/08";"16:00 15/08";"9";"12";"19"
"16:00 15/08";"17:00 15/08";"6";"9";"14"
"17:00 15/08";"18:00 15/08";"6";"9";"14"
"18:00 15/08";"19:00 15/08";"6";"9";"14"
"19:00 15/08";"20:00 15/08";"7";"10";"15"
"20:00 15/08";"21:00 15/08";"8";"10";"17"
"21:00 15/08";"22:00 15/08";"8";"11";"17"
"22:00 15/08";"23:00 15/08";"8";"11";"18"
"23:00 15/08";"00:00 16/08";"8";"11";"18"
"00:00 16/08";"01:00 16/08";"9";"12";"20"
"01:00 16/08";"02:00 16/08";"8";"11";"18"
"02:00 16/08";"03:00 16/08";"8";"11";"18"
"03:00 16/08";"04:00 16/08";"8";"11";"19"
"04:00 16/08";"05:00 16/08";"8";"12";"19"
"05:00 16/08";"06:00 16/08";"9";"12";"19"
"06:00 16/08";"07:00 16/08";"10";"14";"22"
"07:00 16/08";"08:00 16/08";"11";"15";"24"
"08:00 16/08";"09:00 16/08";"11";"15";"25"
"09:00 16/08";"10:00 16/08";"11";"15";"25"
"10:00 16/08";"11:00 16/08";"10";"14";"23"
"11:00 16/08";"12:00 16/08";"9";"12";"19"
"12:00 16/08";"13:00 16/08";"8";"11";"17"
"13:00 16/08";"14:00 16/08";"8";"11";"17"
"14:00 16/08";"15:00 16/08";"7";"10";"15"
"15:00 16/08";"16:00 16/08";"8";"10";"16"
"16:00 16/08";"17:00 16/08";"7";"9";"14"
"17:00 16/08";"18:00 16/08";"7";"8";"14"
"18:00 16/08";"19:00 16/08";"7";"9";"14"
"19:00 16/08";"20:00 16/08";"7";"10";"16"
"20:00 16/08";"21:00 16/08";"5";"7";"11"
"21:00 16/08";"22:00 16/08";"5";"6";"10"
"22:00 16/08";"23:00 16/08";"5";"6";"10"
"23:00 16/08";"00:00 17/08";"5";"6";"10"
"00:00 17/08";"01:00 17/08";"6";"8";"13"
"01:00 17/08";"02:00 17/08";"6";"8";"13"
"02:00 17/08";"03:00 17/08";"5";"7";"11"
"03:00 17/08";"04:00 17/08";"5";"7";"11"
"04:00 17/08";"05:00 17/08";"6";"7";"11"
"05:00 17/08";"06:00 17/08";"6";"8";"13"
"06:00 17/08";"07:00 17/08";"5";"7";"11"
"07:00 17/08";"08:00 17/08";"6";"8";"13"
"08:00 17/08";"09:00 17/08";"7";"9";"14"
"09:00 17/08";"10:00 17/08";"7";"9";"14"
"10:00 17/08";"11:00 17/08";"7";"9";"14"
"11:00 17/08";"12:00 17/08";"5";"6";"10"
"12:00 17/08";"13:00 17/08";"5";"6";"10"
"13:00 17/08";"14:00 17/08";"5";"7";"11"
"14:00 17/08";"15:00 17/08";"5";"6";"10"
"15:00 17/08";"16:00 17/08";"5";"6";"10"
"16:00 17/08";"17:00 17/08";"5";"7";"11"
"17:00 17/08";"18:00 17/08";"5";"7";"10"
"18:00 17/08";"19:00 17/08";"5";"7";"11"
"19:00 17/08";"20:00 17/08";"6";"7";"11"
"20:00 17/08";"21:00 17/08";"6";"8";"13"
"21:00 17/08";"22:00 17/08";"7";"9";"14"
"22:00 17/08";"23:00 17/08";"8";"11";"17"
"23:00 17/08";"00:00 18/08";"9";"12";"19"
"00:00 18/08";"01:00 18/08";"10";"13";"20"
"01:00 18/08";"02:00 18/08";"8";"11";"17"
"02:00 18/08";"03:00 18/08";"9";"12";"19"
"03:00 18/08";"04:00 18/08";"9";"12";"19"
"04:00 18/08";"05:00 18/08";"9";"12";"19"
"05:00 18/08";"06:00 18/08";"10";"13";"21"
"06:00 18/08";"07:00 18/08";"12";"16";"25"
"07:00 18/08";"08:00 18/08";"12";"16";"26"
"08:00 18/08";"09:00 18/08";"12";"17";"27"
"09:00 18/08";"10:00 18/08";"10";"13";"20"
"10:00 18/08";"11:00 18/08";"8";"10";"16"
"11:00 18/08";"12:00 18/08";"9";"11";"17"
"12:00 18/08";"13:00 18/08";"8";"10";"16"
"13:00 18/08";"14:00 18/08";"7";"9";"15"
"14:00 18/08";"15:00 18/08";"7";"9";"14"
"15:00 18/08";"16:00 18/08";"8";"9";"15"
"16:00 18/08";"17:00 18/08";"8";"10";"15"
"17:00 18/08";"18:00 18/08";"8";"10";"16"
"18:00 18/08";"19:00 18/08";"8";"10";"15"
"19:00 18/08";"20:00 18/08";"8";"10";"16"
"20:00 18/08";"21:00 18/08";"10";"12";"19"
"21:00 18/08";"22:00 18/08";"10";"12";"19"
"22:00 18/08";"23:00 18/08";"10";"12";"19"
"23:00 18/08";"00:00 19/08";"9";"11";"18"
"00:00 19/08";"01:00 19/08";"10";"12";"19"
"01:00 19/08";"02:00 19/08";"10";"12";"19"
"02:00 19/08";"03:00 19/08";"9";"11";"18"
"03:00 19/08";"04:00 19/08";"9";"12";"18"
"04:00 19/08";"05:00 19/08";"9";"12";"18"
"05:00 19/08";"06:00 19/08";"11";"15";"24"
"06:00 19/08";"07:00 19/08";"12";"16";"25"
"07:00 19/08";"08:00 19/08";"12";"16";"26"
"08:00 19/08";"09:00 19/08";"13";"17";"29"
"09:00 19/08";"10:00 19/08";"13";"18";"29"
"10:00 19/08";"11:00 19/08";"13";"17";"29"
"11:00 19/08";"12:00 19/08";"12";"17";"28"
"12:00 19/08";"13:00 19/08";"11";"14";"22"
"13:00 19/08";"14:00 19/08";"10";"13";"20"
"14:00 19/08";"15:00 19/08";"11";"14";"22"
"15:00 19/08";"16:00 19/08";"11";"14";"22"
"16:00 19/08";"17:00 19/08";"11";"14";"22"
"17:00 19/08";"18:00 19/08";"11";"14";"22"
"18:00 19/08";"19:00 19/08";"11";"15";"23"
"19:00 19/08";"20:00 19/08";"12";"16";"25"
"20:00 19/08";"21:00 19/08";"11";"15";"23"
"21:00 19/08";"22:00 19/08";"12";"16";"26"
"22:00 19/08";"23:00 19/08";"13";"18";"30"
"23:00 19/08";"00:00 20/08";"14";"19";"32"
"00:00 20/08";"01:00 20/08";"13";"18";"30"
"01:00 20/08";"02:00 20/08";"14";"19";"34"
"02:00 20/08";"03:00 20/08";"15";"20";"35"
"03:00 20/08";"04:00 20/08";"14";"19";"34"
"04:00 20/08";"05:00 20/08";"14";"19";"34"
"05:00 20/08";"06:00 20/08";"14";"19";"32"
"06:00 20/08";"07:00 20/08";"14";"19";"31"
"07:00 20/08";"08:00 20/08";"14";"19";"32"
"08:00 20/08";"09:00 20/08";"14";"19";"34"
"09:00 20/08";"10:00 20/08";"14";"19";"35"
"10:00 20/08";"11:00 20/08";"14";"19";"32"
"11:00 20/08";"12:00 20/08";"13";"17";"29"
"12:00 20/08";"13:00 20/08";"12";"17";"28"
"13:00 20/08";"14:00 20/08";"12";"16";"26"
"14:00 20/08";"15:00 20/08";"11";"14";"23"
"15:00 20/08";"16:00 20/08";"10";"13";"21"
"16:00 20/08";"17:00 20/08";"9";"12";"18"
"17:00 20/08";"18:00 20/08";"9";"12";"19"
"18:00 20/08";"19:00 20/08";"9";"12";"18"
"19:00 20/08";"20:00 20/08";"10";"13";"21"
"20:00 20/08";"21:00 20/08";"10";"13";"21"
"21:00 20/08";"22:00 20/08";"10";"13";"21"
"22:00 20/08";"23:00 20/08";"10";"13";"20"
"23:00 20/08";"00:00 21/08";"11";"15";"24"
"00:00 21/08";"01:00 21/08";"10";"13";"21"
"01:00 21/08";"02:00 21/08";"8";"10";"16"
"02:00 21/08";"03:00 21/08";"8";"10";"17"
"03:00 21/08";"04:00 21/08";"8";"10";"16"
"04:00 21/08";"05:00 21/08";"7";"9";"14"
"05:00 21/08";"06:00 21/08";"8";"11";"17"
"06:00 21/08";"07:00 21/08";"9";"12";"19"
"07:00 21/08";"08:00 21/08";"8";"10";"17"
"08:00 21/08";"09:00 21/08";"8";"11";"18"
"09:00 21/08";"10:00 21/08";"8";"11";"18"
"10:00 21/08";"11:00 21/08";"10";"13";"20"
"11:00 21/08";"12:00 21/08";"11";"14";"22"
"12:00 21/08";"13:00 21/08";"10";"13";"21"
"13:00 21/08";"14:00 21/08";"10";"14";"22"
"14:00 21/08";"15:00 21/08";"10";"14";"22"
"15:00 21/08";"16:00 21/08";"10";"14";"22"
"16:00 21/08";"17:00 21/08";"10";"14";"22"
"17:00 21/08";"18:00 21/08";"11";"15";"24"
"18:00 21/08";"19:00 21/08";"12";"16";"25"
"19:00 21/08";"20:00 21/08";"11";"15";"25"
"20:00 21/08";"21:00 21/08";"11";"15";"24"
"21:00 21/08";"22:00 21/08";"11";"16";"25"
"22:00 21/08";"23:00 21/08";"11";"15";"24"
"23:00 21/08";"00:00 22/08";"12";"16";"27"
"00:00 22/08";"01:00 22/08";"10";"13";"21"
"01:00 22/08";"02:00 22/08";"9";"12";"18"
"02:00 22/08";"03:00 22/08";"8";"11";"17"
"03:00 22/08";"04:00 22/08";"9";"11";"18"
"04:00 22/08";"05:00 22/08";"9";"12";"19"
"05:00 22/08";"06:00 22/08";"9";"12";"19"
"06:00 22/08";"07:00 22/08";"9";"12";"18"
"07:00 22/08";"08:00 22/08";"6";"8";"12"
"08:00 22/08";"09:00 22/08";"10";"13";"21"
"09:00 22/08";"10:00 22/08";"10";"14";"22"
"10:00 22/08";"11:00 22/08";"11";"15";"23"
"11:00 22/08";"12:00 22/08";"11";"15";"24"
"12:00 22/08";"13:00 22/08";"10";"14";"23"
"13:00 22/08";"14:00 22/08";"9";"12";"18"
"14:00 22/08";"15:00 22/08";"10";"14";"22"
"15:00 22/08";"16:00 22/08";"7";"9";"13"
"16:00 22/08";"17:00 22/08";"8";"10";"16"
"17:00 22/08";"18:00 22/08";"8";"11";"17"
"18:00 22/08";"19:00 22/08";"9";"12";"18"
"19:00 22/08";"20:00 22/08";"10";"12";"20"
"20:00 22/08";"21:00 22/08";"10";"14";"22"
"21:00 22/08";"22:00 22/08";"11";"15";"24"
"22:00 22/08";"23:00 22/08";"11";"14";"23"
"23:00 22/08";"00:00 23/08";"11";"14";"23"
"00:00 23/08";"01:00 23/08";"10";"14";"22"
"01:00 23/08";"02:00 23/08";"10";"13";"21"
"02:00 23/08";"03:00 23/08";"11";"15";"24"
"03:00 23/08";"04:00 23/08";"11";"15";"24"
"04:00 23/08";"05:00 23/08";"9";"11";"18"
"05:00 23/08";"06:00 23/08";"6";"8";"12"
"06:00 23/08";"07:00 23/08";"7";"8";"13"
"07:00 23/08";"08:00 23/08";"5";"7";"10"
"08:00 23/08";"09:00 23/08";"9";"11";"18"
"09:00 23/08";"10:00 23/08";"12";"17";"28"
"10:00 23/08";"11:00 23/08";"12";"18";"29"
"11:00 23/08";"12:00 23/08";"13";"18";"31"
"12:00 23/08";"13:00 23/08";"12";"18";"31"
"13:00 23/08";"14:00 23/08";"11";"15";"24"
"14:00 23/08";"15:00 23/08";"9";"11";"18"
"15:00 23/08";"16:00 23/08";"10";"14";"22"
"16:00 23/08";"17:00 23/08";"7";"9";"14"
